user_names,id,replyCount,retweetCount,likeCount,quoteCount,conversationId,retweetedTweet,inReplyToTweetId,results,result_counts,final_score
FinanzenNet,1.4301456744154276e+18,0.0,0.0,1.0,0.0,1.4301456744154276e+18,0.0,0.0,0.0,1,0.0
FinopTrades,1.4160242773426422e+18,0.0,0.0,1.0,0.0,1.4160242773426422e+18,0.0,0.0,0.0,1,0.0
Finscreener_com,4.2530348728784814e+18,0.0,0.0,0.0,0.0,4.2530348728784814e+18,0.0,0.0,1.0,3,33.33333333333333
FireTrader100,1.4374556107909407e+18,0.0,0.0,0.0,0.0,1.4374556107909407e+18,0.0,0.0,0.0,1,0.0
FitradersRick,7.066987738241884e+18,3.0,6.0,62.0,2.0,7.066987738241884e+18,0.0,0.0,0.0,5,0.0
FlamingoCharts,1.4100564037509489e+18,1.0,0.0,0.0,0.0,1.4100564037509489e+18,0.0,0.0,0.0,1,0.0
FlashAlert_me,9.987064832750055e+18,0.0,0.0,0.0,0.0,9.987064832750055e+18,0.0,0.0,0.0,7,0.0
Flash_Titans,1.4156884347907236e+18,1.0,0.0,0.0,0.0,1.415669312996606e+18,0.0,1.415669312996606e+18,0.0,1,0.0
Flavor_Chemist,1.4171480365899694e+18,0.0,0.0,0.0,0.0,1.4171478768625336e+18,0.0,1.4171478768625336e+18,1.0,1,100.0
FloorTrader0,1.4396280567218258e+18,0.0,0.0,3.0,0.0,1.4396278476819456e+18,0.0,1.4396278476819456e+18,0.0,1,0.0
FloridaRepNY,5.666012491392045e+18,1.0,0.0,5.0,1.0,5.665961551129485e+18,0.0,5.665970488620933e+18,0.0,4,0.0
FlowTraderTM,1.420357643290366e+18,1.0,0.0,1.0,0.0,1.420357643290366e+18,0.0,0.0,0.0,1,0.0
Flower_Power_67,8.540234293648556e+18,0.0,0.0,0.0,1.0,8.540234293648556e+18,0.0,0.0,0.0,6,0.0
FlowscanApp,1.4298723207309763e+18,0.0,0.0,1.0,0.0,1.4298723207309763e+18,0.0,0.0,0.0,1,0.0
FlyrUsr,8.553940568181961e+18,1.0,2.0,8.0,0.0,8.552601969284866e+18,0.0,2.8601129150310195e+18,1.0,6,16.666666666666664
FoMo_Kingg,2.866256493562077e+18,0.0,0.0,3.0,0.0,2.8662446366548255e+18,0.0,1.4327803805501809e+18,0.0,2,0.0
FonzeeTweets,2.8401204046236303e+18,0.0,0.0,0.0,0.0,2.8401204046236303e+18,0.0,0.0,0.0,2,0.0
FooksJustin,1.4374563741080207e+18,1.0,0.0,1.0,0.0,1.4374563741080207e+18,0.0,0.0,0.0,1,0.0
Footballguy25,1.418397870017876e+18,3.0,3.0,31.0,0.0,1.418397870017876e+18,0.0,0.0,0.0,1,0.0
ForecastAi,2.8674921800347116e+18,0.0,12.0,4.0,0.0,2.8674921800347116e+18,0.0,0.0,2.0,2,100.0
Forexmkts,1.419015778767102e+18,1.0,0.0,0.0,0.0,1.4190157746316e+18,0.0,1.4190157772614287e+18,0.0,1,0.0
FortTomF,1.4196886497011425e+18,1.0,0.0,2.0,0.0,1.4196806702012457e+18,0.0,1.4196806702012457e+18,0.0,1,0.0
FoxInvests,2.866074115421991e+18,0.0,0.0,0.0,0.0,2.866074115421991e+18,0.0,0.0,1.0,2,50.0
FranchiseTrades,2.861814350663598e+18,0.0,0.0,0.0,1.0,2.861814350663598e+18,0.0,0.0,0.0,2,0.0
FrankDeMoro,1.4133136957326705e+18,0.0,0.0,0.0,0.0,1.4133136957326705e+18,0.0,0.0,0.0,1,0.0
Frank_Ibarra,1.420758252439044e+18,0.0,0.0,0.0,1.0,1.420758252439044e+18,0.0,0.0,0.0,1,0.0
FranklinGTO,1.4351509171841966e+18,0.0,0.0,1.0,0.0,1.4351509171841966e+18,0.0,0.0,0.0,1,0.0
FranksterOC,5.677191629817704e+18,0.0,0.0,2.0,0.0,5.677191629817704e+18,0.0,0.0,0.0,4,0.0
Frantztrades,1.4135156395205796e+18,0.0,0.0,1.0,0.0,1.4135156395205796e+18,0.0,0.0,0.0,1,0.0
Fredbenz0,2.9906392929339494e+19,3.0,1.0,21.0,20.0,2.9906392929339494e+19,0.0,0.0,0.0,21,0.0
FreddyNew3,2.8545269169220977e+18,2.0,0.0,0.0,0.0,2.8544012664666726e+18,0.0,2.854519747157713e+18,0.0,2,0.0
FreeConscious_,1.4334932003045786e+18,0.0,1.0,2.0,0.0,1.4334932003045786e+18,0.0,0.0,0.0,1,0.0
FreedomStocks,2.8336005441461207e+18,0.0,1.0,0.0,0.0,2.8336005441461207e+18,0.0,0.0,0.0,2,0.0
FreelanceMM,2.8328562874665206e+18,0.0,1.0,0.0,0.0,2.8328562874665206e+18,0.0,0.0,0.0,2,0.0
Freshie305,2.7011629884382646e+19,2.0,11.0,53.0,3.0,2.70116189543368e+19,0.0,1.4301358027644475e+18,1.0,19,5.263157894736842
Frknwar,1.4131218678761267e+18,0.0,1.0,1.0,0.0,1.4131218678761267e+18,0.0,0.0,0.0,1,0.0
FrnkTss,5.250033193679971e+19,1.0,3.0,3.0,0.0,5.250033193679971e+19,0.0,0.0,4.0,37,10.81081081081081
Full_PowerMode,5.66932547397881e+18,0.0,1.0,4.0,0.0,5.669324992363643e+18,0.0,1.4134869822572503e+18,1.0,4,25.0
FuruIAmNot,1.4149846149726904e+18,0.0,0.0,2.0,0.0,1.4149846149726904e+18,0.0,0.0,0.0,1,0.0
FutureFinancia7,1.435721898969772e+18,0.0,0.0,1.0,0.0,1.435721898969772e+18,0.0,0.0,0.0,1,0.0
FuturesBen_TDAN,1.4353021906131395e+18,0.0,2.0,4.0,0.0,1.4353021906131395e+18,0.0,0.0,0.0,1,0.0
FuturesHndrxxx,2.858880230510002e+18,2.0,1.0,2.0,1.0,2.858880230510002e+18,0.0,0.0,0.0,2,0.0
FyiStocks,7.114078766014628e+18,0.0,2.0,8.0,1.0,7.114078766014628e+18,0.0,0.0,2.0,5,40.0
FynitiIQ,5.700722176594354e+18,0.0,2.0,4.0,0.0,5.700722176594354e+18,0.0,0.0,2.0,4,50.0
GACCCY_BAFET,2.5682098766000923e+19,4.0,1.0,23.0,1.0,2.5675148181469155e+19,0.0,4.280008492154106e+18,0.0,18,0.0
GBad45,1.411018832198746e+18,1.0,0.0,1.0,0.0,1.4109923361763901e+18,0.0,1.41099233617639e+18,0.0,1,0.0
GHCBSC,8.541443526780142e+18,10.0,1.0,59.0,0.0,8.541443524280238e+18,0.0,1.4237132863322235e+18,3.0,6,50.0
GHOSTT878,1.4257022032983613e+18,0.0,1.0,2.0,0.0,1.4257022032983613e+18,0.0,0.0,0.0,1,0.0
GINGERSNVPS,1.4209327237289533e+18,0.0,0.0,0.0,0.0,1.4209327237289533e+18,0.0,0.0,0.0,1,0.0
GKaparakos,7.07037712109142e+18,0.0,1.0,2.0,0.0,7.07037712109142e+18,0.0,0.0,1.0,5,20.0
GLDTicket,4.311389534689587e+18,0.0,3.0,2.0,1.0,4.311389534689587e+18,0.0,0.0,0.0,3,0.0
GLcharts,3.011511012668524e+19,10.0,7.0,49.0,5.0,3.0115108336480797e+19,0.0,1.437412396251947e+18,0.0,21,0.0
GONOGO_Korea,4.267565210304176e+18,1.0,3.0,34.0,1.0,4.267565210304176e+18,0.0,0.0,0.0,3,0.0
GOPuwsNYC,8.521708357039051e+18,0.0,0.0,2.0,0.0,8.521708357039051e+18,0.0,0.0,2.0,6,33.33333333333333
GUMBY9662C,1.431067553024123e+18,0.0,0.0,0.0,0.0,1.431067553024123e+18,0.0,0.0,0.0,1,0.0
GaaOptions,8.584723010034696e+18,17.0,41.0,703.0,4.0,8.584653536212701e+18,0.0,4.282552231930364e+18,0.0,6,0.0
GabeRapisardo,1.4118094776201667e+18,0.0,0.0,0.0,0.0,1.41175777634748e+18,0.0,1.41175777634748e+18,0.0,1,0.0
GabiRamosEW,1.4153675000370831e+18,0.0,0.0,1.0,0.0,1.4153675000370831e+18,0.0,0.0,0.0,1,0.0
GabrielLander3,1.434310335826219e+18,0.0,0.0,0.0,0.0,1.434213742393299e+18,0.0,1.434213742393299e+18,0.0,1,0.0
Gabriel_Jassoo,1.4110653363555656e+18,1.0,0.0,0.0,0.0,1.4110653363555656e+18,0.0,0.0,0.0,1,0.0
Gaetano_BCE3,7.101194995744903e+18,0.0,0.0,3.0,0.0,7.101192811976569e+18,0.0,2.846726695831855e+18,0.0,5,0.0
Gambinotrades_,4.004543958226913e+19,20.0,25.0,142.0,7.0,4.0040644077257245e+19,0.0,4.2757977472964444e+18,0.0,28,0.0
GamerGrl90,1.4128674844080742e+18,1.0,0.0,0.0,0.0,1.4128674844080742e+18,0.0,0.0,0.0,1,0.0
Games_cloud,1.4264414683072553e+18,0.0,0.0,0.0,0.0,1.4264414683072553e+18,0.0,0.0,0.0,1,0.0
GapUp4,8.524877262263947e+18,0.0,1.0,2.0,0.0,8.524877262263947e+18,0.0,0.0,1.0,6,16.666666666666664
GaryBlades,1.4259957486472438e+18,0.0,1.0,1.0,0.0,1.42599534331392e+18,0.0,1.42599534331392e+18,0.0,1,0.0
GaryGetSchwifty,2.823186079231652e+18,0.0,0.0,4.0,0.0,2.823183814202585e+18,0.0,2.823183814202585e+18,0.0,2,0.0
GaryGusinsky,1.4169442949763768e+18,0.0,0.0,4.0,0.0,1.4169442949763768e+18,0.0,0.0,0.0,1,0.0
GarySMorrow,1.4153993375138202e+18,0.0,0.0,0.0,0.0,1.4153993375138202e+18,0.0,0.0,0.0,1,0.0
GauravDudhat,1.4287707234898534e+18,0.0,0.0,0.0,0.0,1.4287670565020877e+18,0.0,1.4287670565020877e+18,0.0,1,0.0
GavinKith,1.437741083547603e+18,0.0,0.0,1.0,0.0,1.437741083547603e+18,0.0,0.0,0.0,1,0.0
GawdReborn,5.671759620257116e+18,2.0,3.0,5.0,0.0,5.671759620257116e+18,0.0,0.0,0.0,4,0.0
Geeezussss,1.4364050515603825e+18,0.0,0.0,2.0,0.0,1.4364050515603825e+18,0.0,0.0,0.0,1,0.0
GeekPolos,1.4203634734778327e+18,0.0,0.0,1.0,0.0,1.4203634734778327e+18,0.0,0.0,0.0,1,0.0
GemsBot,1.7103589366612537e+19,0.0,4.0,1.0,0.0,1.7103589366612537e+19,0.0,0.0,0.0,12,0.0
GeodesicsCap,1.4132210915443466e+18,1.0,0.0,1.0,0.0,1.4132210915443466e+18,0.0,0.0,0.0,1,0.0
GetLikeMike2,4.2467186434568356e+18,0.0,0.0,3.0,0.0,4.2467186434568356e+18,0.0,0.0,0.0,3,0.0
GfI_Himmelreich,2.8387132220741345e+18,0.0,0.0,1.0,0.0,2.8386377323321344e+18,0.0,1.4179097386884588e+18,0.0,2,0.0
GhTheProphet,1.4099940790357484e+18,0.0,0.0,3.0,0.0,1.4099932481316618e+18,0.0,1.4099935199645573e+18,1.0,1,100.0
GiannoniSA,1.420362031186776e+18,0.0,0.0,0.0,0.0,1.420362031186776e+18,0.0,0.0,0.0,1,0.0
Giovanni730,5.678316854059901e+18,0.0,0.0,8.0,0.0,5.678316854059901e+18,0.0,0.0,0.0,4,0.0
GivingTrading,1.413219313138475e+18,1.0,0.0,1.0,0.0,1.413219313138475e+18,0.0,0.0,0.0,1,0.0
GlobalSB_,8.577977566466929e+18,1.0,0.0,4.0,3.0,8.577977566466929e+18,0.0,0.0,0.0,6,0.0
Globalmess65,2.832515176827011e+18,1.0,0.0,0.0,0.0,2.832515176827011e+18,0.0,0.0,0.0,2,0.0
Gmoneycapital,1.4200128049673912e+18,0.0,0.0,0.0,0.0,1.4200128049673912e+18,0.0,0.0,0.0,1,0.0
GodAwfulTrader,1.4382597056049398e+18,1.0,0.0,4.0,0.0,1.4382597056049398e+18,0.0,0.0,0.0,1,0.0
GodTradding,1.4150033955307602e+18,0.0,0.0,0.0,0.0,1.4150033955307602e+18,0.0,0.0,0.0,1,0.0
GodefroySchrago,1.13938872448555e+19,0.0,1.0,0.0,0.0,1.13938872448555e+19,0.0,0.0,2.0,8,25.0
Going2Disappear,1.417652479265751e+18,0.0,0.0,1.0,0.0,1.417608876367696e+18,0.0,1.4176501602142003e+18,1.0,1,100.0
GoldenBuyer,2.82647478912972e+18,0.0,0.0,1.0,0.0,2.82647478912972e+18,0.0,0.0,0.0,2,0.0
GoldenRule_LLC,2.8626394010551747e+18,0.0,0.0,3.0,0.0,2.8625566646590546e+18,0.0,2.8626295556855603e+18,0.0,2,0.0
Golden_Twed,1.9826713314333966e+19,8.0,0.0,7.0,1.0,1.9826713019025605e+19,0.0,1.4203803281247685e+18,1.0,14,7.142857142857142
GoodNewsStock,2.8473626969546056e+18,0.0,0.0,0.0,0.0,2.847297498084307e+18,0.0,2.847297498084307e+18,0.0,2,0.0
Goose2217,1.4203703053154918e+18,0.0,0.0,1.0,0.0,1.4203600481450476e+18,0.0,1.4203600481450476e+18,1.0,1,100.0
GooseStocks,1.4175662900095386e+18,0.0,0.0,0.0,0.0,1.4175662900095386e+18,0.0,0.0,0.0,1,0.0
Goosejuicex,1.4160284662150636e+18,1.0,0.0,1.0,0.0,1.4160284662150636e+18,0.0,0.0,0.0,1,0.0
Gordon_GekkoZ,1.4253183935955395e+18,1.0,0.0,1.0,0.0,1.4253183935955395e+18,0.0,0.0,0.0,1,0.0
GorillaTrading,1.4393708936508088e+18,1.0,0.0,3.0,0.0,1.4393689317524275e+18,0.0,1.4393689317524275e+18,0.0,1,0.0
GoutamM31453078,5.747582074988278e+18,0.0,0.0,0.0,0.0,5.747582074988278e+18,0.0,0.0,0.0,4,0.0
Gr8BalzofGinger,1.434595118854533e+18,0.0,0.0,0.0,0.0,1.434591932886311e+18,0.0,1.434591932886311e+18,0.0,1,0.0
GrandSuperCycle,5.708039977679684e+18,1.0,1.0,2.0,0.0,5.708039977679684e+18,0.0,0.0,0.0,4,0.0
GrapeDinero,2.8216893613734584e+18,0.0,1.0,4.0,1.0,2.8216893613734584e+18,0.0,0.0,0.0,2,0.0
GratefulStocks,1.4149346868669686e+18,0.0,0.0,0.0,0.0,1.4149346868669686e+18,0.0,0.0,0.0,1,0.0
GravitasMSN,1.4221557127344497e+18,0.0,0.0,0.0,0.0,1.4221557127344497e+18,0.0,0.0,0.0,1,0.0
Gred_Forex,1.4148742749728072e+18,0.0,1.0,2.0,0.0,1.4148742749728072e+18,0.0,0.0,0.0,1,0.0
GreenArrowTrade,5.712301994716754e+18,3.0,0.0,13.0,0.0,5.712301994716754e+18,0.0,0.0,1.0,4,25.0
GreenCastleAM,1.4363994167436943e+18,0.0,0.0,0.0,0.0,1.4363994167436943e+18,0.0,0.0,0.0,1,0.0
Greendaystocks,1.4136390969336218e+18,0.0,0.0,0.0,0.0,1.4136390969336218e+18,0.0,0.0,0.0,1,0.0
Greensheet6,1.4283377114636657e+18,0.0,0.0,1.0,0.0,1.4283377114636657e+18,0.0,0.0,0.0,1,0.0
Grolden87,1.1458781344385421e+19,7.0,2.0,15.0,1.0,1.1458739389450482e+19,0.0,2.870548542570496e+18,0.0,8,0.0
Growth_Value_,2.834235340761223e+18,2.0,0.0,2.0,0.0,2.834235340761223e+18,0.0,0.0,0.0,2,0.0
GulatiHarry,5.735607378072461e+18,0.0,1.0,3.0,0.0,5.73560494026752e+18,0.0,1.433205538343596e+18,0.0,4,0.0
GuyDohertyStox,2.830657229117321e+18,0.0,0.0,2.0,0.0,2.830341136972546e+18,0.0,2.830341136972546e+18,0.0,2,0.0
H84149610,2.8267648251255316e+18,0.0,0.0,1.0,0.0,2.8265042851949855e+18,0.0,2.8265042851949855e+18,1.0,2,50.0
HBDYWI,1.4345712484497654e+18,0.0,0.0,0.0,0.0,1.434561356590637e+18,0.0,1.434561356590637e+18,0.0,1,0.0
HCKoutlet,7.109394384146264e+18,0.0,0.0,2.0,0.0,7.109394384146264e+18,0.0,0.0,0.0,5,0.0
HEHAW16,1.422263428194898e+18,0.0,0.0,0.0,0.0,1.4159893680539607e+18,0.0,1.4159893680539607e+18,0.0,1,0.0
HIasfcuk,4.25839307178138e+18,0.0,0.0,0.0,0.0,4.25839307178138e+18,0.0,0.0,1.0,3,33.33333333333333
HMProTrader,1.4136072605221765e+18,1.0,1.0,0.0,0.0,1.4135896206384988e+18,0.0,1.4135896206384988e+18,0.0,1,0.0
H_01101000,9.967557535980335e+18,0.0,1.0,3.0,0.0,9.967557535980335e+18,0.0,0.0,0.0,7,0.0
HabeshaCapital,1.432768788491952e+18,1.0,2.0,1.0,0.0,1.432768788491952e+18,0.0,0.0,0.0,1,0.0
HabloC1ar0,1.4164087760522854e+18,0.0,0.0,0.0,0.0,1.4163929038370693e+18,0.0,1.4163929038370693e+18,0.0,1,0.0
HaiKhuuTrading,1.4193418095375032e+18,0.0,1.0,0.0,0.0,1.4193418095375032e+18,0.0,0.0,0.0,1,0.0
HalftimeReport,1.4157190620054979e+18,13.0,7.0,72.0,0.0,1.4157190620054979e+18,0.0,0.0,0.0,1,0.0
HaltTrade,1.4203608990517576e+18,0.0,0.0,0.0,0.0,1.4203608990517576e+18,0.0,0.0,1.0,1,100.0
HamadAlMajidi,1.421503892609663e+18,7.0,7.0,65.0,0.0,1.421503892609663e+18,0.0,0.0,0.0,1,0.0
HamedTrades,4.28614032023808e+18,4.0,2.0,28.0,1.0,4.28614032023808e+18,0.0,0.0,1.0,3,33.33333333333333
HammerstoneMar3,1.4223036637891576e+19,0.0,0.0,11.0,0.0,1.4223036637891576e+19,0.0,0.0,2.0,10,20.0
HamzeiAnalytics,1.435402629501309e+18,0.0,0.0,0.0,0.0,1.435402629501309e+18,0.0,0.0,0.0,1,0.0
HanksBank0,1.4310541963258962e+18,0.0,0.0,0.0,0.0,1.4310541963258962e+18,0.0,0.0,0.0,1,0.0
HansFlyingDutch,1.43383946571017e+18,1.0,0.0,1.0,0.0,1.433807002816467e+18,0.0,1.433807002816467e+18,1.0,1,100.0
HansKlo52217090,2.8612743463677133e+18,0.0,0.0,1.0,0.0,2.8612743463677133e+18,0.0,0.0,0.0,2,0.0
HappyCamper140,4.252216969618764e+18,1.0,0.0,20.0,1.0,4.252216969618764e+18,0.0,0.0,0.0,3,0.0
Happyyforever67,4.288509989703987e+18,0.0,0.0,0.0,0.0,4.288493790358106e+18,0.0,1.4385712389479506e+18,0.0,3,0.0
Hariskh86281173,1.4382695072948797e+18,0.0,0.0,1.0,0.0,1.4382695072948797e+18,0.0,0.0,0.0,1,0.0
HarmonyOptions,4.310838896738341e+18,1.0,0.0,5.0,0.0,4.310838896738341e+18,0.0,0.0,1.0,3,33.33333333333333
HarryMeyn,1.4217887528763474e+18,0.0,0.0,0.0,0.0,1.4207699576804065e+18,0.0,1.4207699576804065e+18,0.0,1,0.0
Harsha14960150,4.584833434008094e+19,0.0,10.0,3.0,0.0,4.584833434008094e+19,0.0,0.0,2.0,32,6.25
HassAteeQ,1.418543129809068e+18,0.0,0.0,1.0,0.0,1.418543129809068e+18,0.0,0.0,0.0,1,0.0
Hawkinvest1,1.0021098999006908e+19,1.0,2.0,5.0,0.0,1.0021077083550634e+19,0.0,2.844865636808409e+18,0.0,7,0.0
He5rvh7uj,1.4185794280708055e+18,0.0,0.0,0.0,0.0,1.41825298646852e+18,0.0,1.41825298646852e+18,0.0,1,0.0
HedgeFundTips,8.592763391830548e+18,0.0,2.0,14.0,0.0,8.592763391830548e+18,0.0,0.0,1.0,6,16.666666666666664
HedgehogPlus,1.9889168574169874e+19,3.0,0.0,15.0,0.0,1.9889115602840814e+19,0.0,2.839554935625638e+18,0.0,14,0.0
HellsBellsBBS,4.283237891875705e+18,1.0,0.0,10.0,0.0,4.278158535633699e+18,0.0,2.847124265959645e+18,0.0,3,0.0
Hemi3926,1.55846704046669e+19,0.0,3.0,20.0,5.0,1.55846704046669e+19,0.0,0.0,0.0,11,0.0
Henry213725,1.4320955415597138e+18,0.0,0.0,1.0,0.0,1.4320955415597138e+18,0.0,0.0,0.0,1,0.0
HenryHimmler1,2.858820764892623e+18,0.0,0.0,0.0,0.0,2.858820764892623e+18,0.0,0.0,0.0,2,0.0
HenryThe24th,4.23954128601036e+18,1.0,2.0,2.0,0.0,4.23954128601036e+18,0.0,0.0,1.0,3,33.33333333333333
Henry_trades,1.1353271823572128e+19,0.0,0.0,1.0,4.0,1.1353271823572128e+19,0.0,0.0,0.0,8,0.0
Here2LearnDuh,1.414569717189288e+18,0.0,0.0,0.0,0.0,1.414569717189288e+18,0.0,0.0,0.0,1,0.0
HeroDividend,2.841904751412359e+18,6.0,41.0,235.0,3.0,2.841903672977023e+18,0.0,1.4160548580424622e+18,0.0,2,0.0
Hesting9,5.414179639589637e+19,1.0,6.0,9.0,0.0,5.414179639589637e+19,0.0,0.0,1.0,38,2.631578947368421
HeyJapheth,2.849525786093744e+18,0.0,0.0,1.0,0.0,2.849525786093744e+18,0.0,0.0,0.0,2,0.0
Hi_Im_Quas,5.699311097809281e+18,0.0,0.0,0.0,0.0,5.699311097809281e+18,0.0,0.0,0.0,4,0.0
Hideto192523,1.4283190741743985e+18,0.0,0.0,0.0,0.0,1.4283190741743985e+18,0.0,0.0,0.0,1,0.0
HierscheTanner,1.435684068360872e+18,0.0,1.0,1.0,0.0,1.435673310679896e+18,0.0,1.435673310679896e+18,0.0,1,0.0
Highline7,1.4110229983462932e+18,0.0,0.0,1.0,1.0,1.4110229983462932e+18,0.0,0.0,0.0,1,0.0
HirohidAsano,1.4183853701823488e+18,0.0,0.0,2.0,0.0,1.4183654176601088e+18,0.0,1.4183654176601088e+18,0.0,1,0.0
HoffpauirJon,1.4099094003330212e+18,0.0,0.0,1.0,0.0,1.4099094003330212e+18,0.0,0.0,1.0,1,100.0
HokieMattJ,1.4237834393130353e+18,0.0,0.0,0.0,0.0,1.4237834393130353e+18,0.0,0.0,0.0,1,0.0
HolyFinance,1.4109600738583552e+18,1.0,0.0,15.0,1.0,1.4109600738583552e+18,0.0,0.0,0.0,1,0.0
Homervshomer,1.420438381285167e+18,0.0,0.0,0.0,0.0,1.420438381285167e+18,0.0,0.0,1.0,1,100.0
Honeystocks1,2.8287742606937825e+18,0.0,0.0,5.0,1.0,2.8287742606937825e+18,0.0,0.0,0.0,2,0.0
HoppnerSteven,1.4115691370805453e+18,0.0,1.0,2.0,0.0,1.4113501629081395e+18,0.0,1.4113501629081395e+18,0.0,1,0.0
HotComen,1.436183006331347e+18,0.0,0.0,0.0,0.0,1.4359712918324142e+18,0.0,1.4359712918324142e+18,0.0,1,0.0
HotStocks247,1.4149362546936545e+18,0.0,0.0,0.0,0.0,1.4149362546936545e+18,0.0,0.0,0.0,1,0.0
HouseAtreides_,2.831013260611674e+18,0.0,0.0,0.0,0.0,2.831013260611674e+18,0.0,0.0,0.0,2,0.0
HowWeProfit,2.829464254056055e+18,1.0,2.0,13.0,0.0,2.829464254056055e+18,0.0,0.0,0.0,2,0.0
HulkCapital,1.4149093498987274e+18,1.0,0.0,11.0,0.0,1.4149093498987274e+18,0.0,0.0,0.0,1,0.0
Humming86984618,1.4150084508541297e+18,0.0,0.0,0.0,0.0,1.4150084508541297e+18,0.0,0.0,0.0,1,0.0
Huncho_Trades,5.720680885449363e+18,0.0,0.0,1.0,0.0,5.720680885449363e+18,0.0,0.0,0.0,4,0.0
HunterWhiz,2.854255112848503e+18,0.0,0.0,1.0,0.0,2.854255112848503e+18,0.0,0.0,0.0,2,0.0
Huntertent1,1.4123879048952627e+18,0.0,0.0,0.0,0.0,1.4123879048952627e+18,0.0,0.0,0.0,1,0.0
HusarHuso,1.4235683761993277e+18,1.0,0.0,0.0,0.0,1.423567889018327e+18,0.0,1.423567889018327e+18,0.0,1,0.0
Husslebuny,1.4139886008620974e+18,1.0,0.0,1.0,0.0,1.4139886008620974e+18,0.0,0.0,0.0,1,0.0
Hustle_NY,2.8554000129944576e+18,0.0,0.0,2.0,0.0,2.8553927571546685e+18,0.0,1.4392415531810363e+18,0.0,2,0.0
HyenukChu,2.823720296248029e+18,6.0,6.0,224.0,2.0,2.823720296248029e+18,0.0,0.0,0.0,2,0.0
HypeCode1,1.417412822594736e+18,0.0,0.0,0.0,0.0,1.417412822594736e+18,0.0,0.0,0.0,1,0.0
Hyperiouwer,1.4203028733180027e+18,1.0,2.0,7.0,0.0,1.4203028733180027e+18,0.0,0.0,0.0,1,0.0
I9Am_336,4.249266834827981e+18,1.0,0.0,1.0,0.0,4.249266834827981e+18,0.0,0.0,0.0,3,0.0
IBD_MLarkin,2.8275169981005906e+18,0.0,0.0,1.0,0.0,2.8275169981005906e+18,0.0,0.0,0.0,2,0.0
ICFTrader,1.4270545433685074e+18,0.0,0.0,1.0,0.0,1.427054539761455e+18,0.0,1.427054539761455e+18,0.0,1,0.0
ICTBiz_dmccoy,2.845948817087283e+18,0.0,1.0,0.0,0.0,2.845948817087283e+18,0.0,0.0,1.0,2,50.0
ICoptionstrade,5.1264406169824215e+19,90.0,64.0,263.0,8.0,5.126394820946149e+19,0.0,8.5596227010765e+18,3.0,36,8.333333333333332
ICtradeideas,1.2805366983453061e+19,0.0,10.0,73.0,1.0,1.2805350478002962e+19,0.0,1.433450325181182e+18,0.0,9,0.0
IMetJesusOnAUFO,1.4128486510937416e+18,0.0,0.0,0.0,1.0,1.412847298112e+18,0.0,1.412847298112e+18,0.0,1,0.0
IRISHCLOVER_LLC,1.4299588323741e+18,0.0,1.0,3.0,0.0,1.4299588323741e+18,0.0,0.0,0.0,1,0.0
ISuckAtTrading,1.4201146241590927e+18,2.0,0.0,2.0,0.0,1.4201146241590927e+18,0.0,0.0,0.0,1,0.0
ITM_TRADES,2.2702290439806956e+19,0.0,0.0,1.0,0.0,2.2702290439806956e+19,0.0,0.0,1.0,16,6.25
ITRADEVOL,2.5620751601603703e+19,0.0,1.0,4.0,0.0,2.5620751601603703e+19,0.0,0.0,0.0,18,0.0
Ibrahim_Trades,5.695351090109555e+18,0.0,0.0,2.0,0.0,5.695351090109555e+18,0.0,0.0,0.0,4,0.0
IconicTrading,1.4327049418949018e+18,1.0,2.0,2.0,0.0,1.4327049418949018e+18,0.0,0.0,0.0,1,0.0
IdeasPrime,4.5570775014883566e+19,3.0,1.0,7.0,0.0,4.5570775014883566e+19,0.0,0.0,2.0,32,6.25
IgTraderoom,7.116126039087059e+18,0.0,1.0,1.0,2.0,7.116126039087059e+18,0.0,0.0,0.0,5,0.0
IhaveNoExitPlan,2.8329160588614205e+18,0.0,0.0,1.0,0.0,2.8328674173542523e+18,0.0,1.4157465651137782e+18,0.0,2,0.0
ImDavidDunn,1.4203586057616548e+18,0.0,0.0,0.0,0.0,1.4203586057616548e+18,0.0,0.0,0.0,1,0.0
ImInMyOwn,1.4301970516656579e+18,0.0,1.0,1.0,2.0,1.4301970516656579e+18,0.0,0.0,0.0,1,0.0
ImKiding,1.7032776064152334e+19,1.0,3.0,29.0,4.0,1.7032776064152334e+19,0.0,0.0,1.0,12,8.333333333333332
Imkingjon,8.595531657153855e+18,0.0,1.0,2.0,0.0,8.595405545560109e+18,0.0,1.429468796771881e+18,1.0,6,16.666666666666664
ImpactTrends,5.654360530439606e+18,0.0,2.0,9.0,0.0,5.65393591046527e+18,0.0,5.654036978637439e+18,2.0,4,50.0
InaraBright,1.424738430093779e+18,0.0,0.0,1.0,0.0,1.424738430093779e+18,0.0,0.0,0.0,1,0.0
InclinedTrading,1.4258416280534917e+18,1.0,0.0,0.0,0.0,1.4258416280534917e+18,0.0,0.0,0.0,1,0.0
IncredibleTrade,2.840104759638995e+18,4.0,7.0,15.0,0.0,2.840104759638995e+18,0.0,0.0,1.0,2,50.0
IndexadosBolsa,7.156511189222085e+18,3.0,0.0,0.0,0.0,7.156411112382271e+18,0.0,1.4282598216824136e+18,0.0,5,0.0
InfinitusCap,4.2589785582671585e+18,2.0,0.0,2.0,0.0,4.2589785582671585e+18,0.0,0.0,0.0,3,0.0
